WEEK 1	Introduction
Additivity	Shapley axion: A coalitional game that can be separated into parts, should also be able to decompose payments to coalition partners
Shapley value	In a grand coalition, the payment to each player that satisfies the Symmetry, Dummy player and Additivity axioms
Unique	Given a Grand coalition, the Shapley value for each player is
N!	Given a coalition of N players, the number of distinct sequences by which the coalition could have formed
Shapley value	The sum of all the possible marginal contributions to the formation of a coalition that a member could have made divided by the total number of those contributions
Core	A grand coalition for which the sum of payoffs to the agents is at least as much as they could earn on their own or in another coalition
Core	A coalition game does not always have a nonempty
Core	A coalition game does not always have a unique
Simple	A coalitional game where the value of all possible coalitions is either 0 or 1
Veto player	In a coalitional game, a player where the value of all coalitions that don't involve that player is 0
Veto player	In a Simple coalitional game the core is empty if and only if there is no
Veto players	In a simple coalitional game, the payoffs in the core are divided exclusively between the
Convex	A coalitional game where all possible subcoalitions can obtain a better payoff by combining to form a larger coalition, when taking into account the overlapping payoffs of the subcoalitions
Core	Every convex game has a nonempty
Core	In every convex game, the Shapley value is in the
	










